tokens,pos_tags
"['Le', 'premier', 'magistrat', 'de', 'la', 'commune', ""n'"", 'écartait', ""d'"", 'ailleurs', 'pas', 'cette', 'thèse', 'expliquant', ""qu'"", 'un', 'incendie', 'comme', 'celui-ci', 'à', 'une', 'heure', 'plus', 'tardive', 'aurait', 'pu', 'avoir', 'des', 'conséquences', 'beaucoup', 'plus', 'graves', '.']","['DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'VERB', 'ADP', 'ADV', 'ADV', 'DET', 'NOUN', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN', 'ADV', 'ADJ', 'AUX', 'VERB', 'VERB', 'DET', 'NOUN', 'ADV', 'ADV', 'ADJ', 'PUNCT']"
"['""', 'Pompiers', 'et', 'policiers', 'effectueront', 'des', 'rondes', 'toute', 'la', 'nuit', '.']","['PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'DET', 'NOUN', 'PUNCT']"
['C.L.'],['NOUN']
"['Milutinovic', 'devant', 'le', 'TPI', '.']","['PROPN', 'ADP', 'DET', 'PROPN', 'PUNCT']"
"['Arrivé', 'aux', 'à', 'les', 'Pays-Bas', 'dans', 'un', 'avion', 'du', 'de', 'le', 'gouvernement', 'yougoslave', ',', 'M.', 'Milutinovic', 'a', 'été', 'incarcéré', 'au', 'à', 'le', 'centre', 'de', 'détention', 'du', 'de', 'le', 'TPI', 'à', 'Scheveningen', ',', 'une', 'banlieue', 'de', 'La', 'Haye', 'en', 'début', ""d'"", 'après-midi', '.']","['VERB', None, 'ADP', 'DET', 'PROPN', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'PROPN', 'AUX', 'AUX', 'VERB', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'ADP', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Il', 'devrait', 'comparaître', 'dans', 'les', 'prochains', 'jours', 'pour', 'indiquer', ""s'"", 'il', 'plaide', 'coupable', 'ou', 'non', 'coupable', 'des', 'de', 'les', 'faits', 'qui', 'lui', 'sont', 'reprochés', '.']","['PRON', 'VERB', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'CCONJ', 'ADV', 'ADJ', None, 'ADP', 'DET', 'NOUN', 'PRON', 'PRON', 'AUX', 'VERB', 'PUNCT']"
"['Avec', 'cette', 'reddition', ',', ""l'"", 'ensemble', 'des', 'de', 'les', 'proches', 'collaborateurs', 'de', 'Slobodan', 'Milosevic', 'inculpés', 'par', 'le', 'TPI', 'se', 'retrouvent', 'derrière', 'les', 'barreaux', ',', 'à', ""l'"", 'exception', ""d'"", 'un', ""d'"", 'entre', 'eux', ',', 'Vlajko', 'Stojiljkovic', ',', 'qui', ""s'"", 'était', 'suicidé', 'en', 'avril', 'dernier', 'avant', 'un', 'transfert', 'imminent', 'à', 'La', 'Haye', '.']","['ADP', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'ADP', 'DET', 'PROPN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADP', 'ADP', 'PRON', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PRON', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'PROPN', 'PUNCT']"
"['Côte', ""d'"", 'Ivoire', ':', 'viols', 'et', 'pillages', '.']","['PROPN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['La', 'France', 'a', 'dénoncé', 'hier', 'des', 'violations', 'des', 'de', 'les', 'droits', 'de', ""l'"", 'Homme', 'dans', ""l'"", 'ouest', 'de', 'la', 'Côte', ""d'"", 'Ivoire', ',', 'tandis', 'que', 'les', 'acteurs', 'de', 'la', 'crise', 'ivoirienne', 'ont', 'entamé', 'à', 'Marcoussis', ',', 'près', 'de', 'Paris', ',', 'la', 'deuxième', 'phase', 'de', 'leurs', 'négociations', '.']","['DET', 'PROPN', 'AUX', 'VERB', 'ADV', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'ADP', 'PROPN', 'PUNCT', 'ADV', 'SCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'AUX', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'ADV', 'ADP', 'PROPN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Paris', 'est', '""', 'préoccupé', 'par', 'les', 'violations', 'des', 'de', 'les', 'droits', 'de', ""l'"", 'Homme', 'qui', 'ont', 'été', 'signalées', 'dans', ""l'"", 'ouest', 'de', 'la', 'Côte', ""d'"", 'Ivoire', 'ces', 'derniers', 'jours', '""', ',', 'a', 'déclaré', 'le', 'porte-parole', 'du', 'de', 'le', 'ministère', 'français', 'des', 'de', 'les', 'Affaires', 'étrangères', ',', 'François', 'Rivasseau', '.']","['PROPN', 'AUX', 'PUNCT', 'VERB', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'ADP', 'PROPN', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'AUX', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT']"
"[""L'"", 'ouest', 'ivoirien', 'est', 'occupé', 'en', 'partie', 'par', 'des', 'mouvements', 'rebelles', '.']","['DET', 'NOUN', 'ADJ', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Les', 'travaux', 'de', 'la', 'table', 'ronde', 'ivoirienne', 'suivent', 'le', 'calendrier', 'prévu', 'et', 'pourraient', 'se', 'terminer', 'avant', 'la', 'date', 'butoir', 'du', 'de', 'le', '24', 'janvier', ',', 'a', 'indiqué', 'le', 'porte-parole', 'du', 'de', 'le', 'Quai', ""d'"", 'Orsay', '.']","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'DET', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', None, 'ADP', 'DET', 'NUM', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'ADP', 'PROPN', 'PUNCT']"
"['Présidente', 'de', 'la', 'Délégation', 'aux', 'à', 'les', 'droits', 'des', 'de', 'les', 'femmes', 'de', ""l'"", 'Assemblée', 'nationale', ',', 'Marie-Jo', 'Zimmermann', 'est', 'inquiète', '.']","['NOUN', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'PROPN', 'PROPN', 'AUX', 'ADJ', 'PUNCT']"
"['Si', 'les', 'réformes', 'envisagées', 'par', 'le', 'gouvernement', 'pour', 'les', 'européennes', 'et', 'les', 'régionales', 'sont', 'adoptées', 'telles', ""qu'"", 'envisagées', ',', 'la', 'parité', 'hommes', '-', 'femmes', 'en', 'politique', 'risque', 'de', 'régresser', '.']","['SCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'ADJ', 'SCONJ', 'VERB', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'VERB', 'PUNCT']"
"['""', 'Près', 'de', 'trente', 'ans', 'après', 'le', 'combat', 'mené', 'par', 'Françoise', 'Giroud', ',', 'il', 'est', 'paradoxal', 'de', 'devoir', 'tirer', 'la', 'sonnette', ""d'"", 'alarme', '""', ',', 'confie', 'la', 'députée', 'de', 'Moselle', 'en', 'rendant', 'hommage', 'à', 'celle', 'qui', 'fut', 'secrétaire', ""d'"", 'Etat', 'à', 'la', 'Condition', 'féminine', '.']","['PUNCT', 'ADV', 'ADP', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'ADJ', 'ADP', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PRON', 'PRON', 'AUX', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['En', 'charge', 'du', 'de', 'le', 'dossier', 'de', 'la', 'parité', ',', 'au', 'à', 'le', 'groupe', 'RPR', 'puis', 'à', 'celui', 'de', ""l'"", 'UMP', ',', 'depuis', 'son', 'élection', 'à', ""l'"", 'Assemblée', 'en', '1998', ',', 'elle', 'a', 'alerté', 'le', 'gouvernement', 'et', 'Alain', 'Juppé', 'dès', ""qu'"", 'il', 'a', 'été', 'question', 'de', 'revoir', 'les', 'modes', 'de', 'scrutin', ',', 'en', 'juillet', 'dernier', '.']","['ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'PROPN', 'CCONJ', 'ADP', 'PRON', 'ADP', 'DET', 'PROPN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'ADP', 'SCONJ', 'PRON', 'AUX', 'AUX', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['""', 'La', 'bataille', 'est', 'dure', '""', ',', 'reconnaît', '-elle', '.']","['PUNCT', 'DET', 'NOUN', 'AUX', 'ADJ', 'PUNCT', 'PUNCT', 'VERB', 'PRON', 'PUNCT']"
"['Le', 'nombre', 'de', 'femmes', 'élues', 'dans', 'les', 'conseils', 'municipaux', 'est', 'passé', 'de', '25,7', '%', 'à', '47,5', '%', '.']","['DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'AUX', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['Aux', 'À', 'les', 'sénatoriales', 'de', 'la', 'même', 'année', ',', 'la', 'stricte', 'alternance', 'homme', '-', 'femme', 'dans', 'les', 'départements', 'élisant', 'plus', 'de', 'deux', 'sénateurs', ',', 'donc', 'avec', 'scrutin', 'de', 'liste', 'à', 'la', 'proportionnelle', ',', 'a', 'permis', 'de', 'tripler', 'le', 'nombre', 'de', 'femmes', 'élues', '.']","[None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['Si', 'le', 'PC', 'a', 'présenté', '43,9', '%', 'de', 'femmes', ',', 'le', 'PS', ""s'"", 'est', 'contenté', 'de', '36,1', '%', 'tandis', 'que', ""l'"", 'UMP', 'stagnait', 'à', '19,9', '%', 'et', ""l'"", 'UDF', 'à', '19,7', '%', '.']","['SCONJ', 'DET', 'PROPN', 'AUX', 'VERB', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'DET', 'PROPN', 'PRON', 'AUX', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADV', 'SCONJ', 'DET', 'PROPN', 'VERB', 'ADP', 'NUM', 'NOUN', 'CCONJ', 'DET', 'PROPN', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['Ces', 'partis', 'recevront', 'donc', 'en', 'moins', ',', 'chaque', 'année', ',', 'respectivement', '118.385', 'euros', ',', '1,5', 'millions', ""d'"", 'euros', ',', '4', 'millions', ""d'"", 'euros', 'et', '625.000', 'euros', '.']","['DET', 'NOUN', 'VERB', 'ADV', 'ADP', 'ADV', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'ADV', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'PUNCT']"
"['Bilan', 'contrasté', ',', 'donc', ',', 'au', 'à', 'le', 'moment', 'où', 'le', 'gouvernement', 'prépare', 'des', 'réformes', 'électorales', 'défavorables', 'à', 'la', 'parité', '.']","['NOUN', 'ADJ', 'PUNCT', 'ADV', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'PRON', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['En', '1999', ',', 'celles-ci', 'ont', 'représenté', '40,2', '%', 'des', 'de', 'les', 'élus', ',', 'pourcentage', 'qui', 'se', 'verrait', 'fort', 'réduit', '.']","['ADP', 'NUM', 'PUNCT', 'PRON', 'AUX', 'VERB', 'NUM', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PRON', 'PRON', 'VERB', 'ADV', 'ADJ', 'PUNCT']"
"['""', 'Pour', 'une', 'région', 'comportant', 'cinq', 'départements', ',', 'il', 'pourrait', 'y', 'avoir', '3', 'x', '5', '=', '15', 'hommes', 'en', 'tête', '""', ',', 'explique', 'Marie-Jo', 'Zimmermann', '.']","['PUNCT', 'ADP', 'DET', 'NOUN', 'VERB', 'NUM', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PRON', 'VERB', 'NUM', 'ADP', 'NUM', 'VERB', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT']"
"['Seule', 'solution', ':', 'appliquer', 'une', 'stricte', 'alternance', 'homme', '-', 'femme', 'dans', 'chacune', 'des', 'de', 'les', 'sections', '.']","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PRON', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['La', 'députée', 'de', 'Moselle', 'mène', 'donc', 'campagne', '.']","['DET', 'NOUN', 'ADP', 'PROPN', 'VERB', 'ADV', 'NOUN', 'PUNCT']"
"['Et', 'menace', 'de', 'saisir', 'le', 'Conseil', 'constitutionnel', 'si', 'les', 'projets', 'du', 'de', 'le', 'gouvernement', 'ne', 'respectent', 'pas', ""l'"", 'article', '3', 'de', 'la', 'Constitution', 'qui', 'dispose', 'que', '""', 'la', 'loi', 'favorise', ""l'"", 'égal', 'accès', 'des', 'de', 'les', 'femmes', 'et', 'des', 'de', 'les', 'hommes', 'aux', 'à', 'les', 'mandats', 'électoraux', 'et', 'fonctions', 'électives', '""', '.']","['CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADJ', 'SCONJ', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADV', 'VERB', 'ADV', 'DET', 'NOUN', 'NUM', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'PUNCT', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'CCONJ', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADJ', 'PUNCT', 'PUNCT']"
"['Chantal', 'DIDIER']","['PROPN', 'PROPN']"
['COURCELLES-LES-MONTBELIARD'],['PROPN']
"[""L'"", 'alerte', 'a', 'été', 'donnée', 'mercredi', 'soir', 'vers', '21', 'h', '30', '.']","['DET', 'NOUN', 'AUX', 'AUX', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NUM', 'PUNCT']"
"['Une', 'jeune', 'fille', 'de', '25', 'ans', 'hébergée', 'chez', 'des', 'parents', 'à', 'Courcelles-lès-Montbéliard', ',', 'était', 'signalée', 'disparue', '.']","['DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'AUX', 'VERB', 'VERB', 'PUNCT']"
"['Dans', 'un', 'premier', 'temps', ',', 'les', 'policiers', 'qui', 'ont', 'reçu', ""l'"", 'appel', 'de', 'la', 'famille', 'inquiète', ',', 'ont', 'envoyé', 'plusieurs', 'patrouilles', 'dans', 'le', 'quartier', '.']","['ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Hier', 'matin', ',', 'ils', 'alertaient', 'la', 'gendarmerie', 'en', 'charge', 'du', 'de', 'le', 'secteur', 'de', 'Courcelles', '.']","['ADV', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['Tout', 'au', 'à', 'le', 'plus', 'ont', '-ils', 'appris', ""qu'"", 'elle', 'était', 'partie', 'sans', 'prendre', 'soin', 'de', 'mettre', 'des', 'vêtements', 'chauds', 'malgré', 'la', 'rigueur', 'hivernale', '.']","['ADV', None, 'ADP', 'DET', 'ADV', 'AUX', 'PRON', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Des', 'fouilles', 'dans', 'le', 'bois', 'de', 'Courcelles', 'étaient', 'effectuées', '.']","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'AUX', 'VERB', 'PUNCT']"
"['Un', 'ratissage', 'autour', 'du', 'de', 'le', 'domicile', 'de', 'sa', 'famille', 'était', 'également', 'entrepris', ',', 'les', 'gendarmes', 'craignant', 'que', 'la', 'jeune', 'fille', ""n'"", 'attente', 'à', 'ses', 'jours', '.']","['DET', 'NOUN', 'ADV', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'ADV', 'VERB', 'PUNCT', 'DET', 'NOUN', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Plus', ""d'"", 'une', 'quinzaine', 'étaient', 'réquisitionnés', 'pour', 'poursuivre', 'les', 'recherches', ""l'"", 'après-midi', '.']","['ADV', 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['Mais', 'peu', 'avant', '14', 'h', ',', 'la', 'jeune', 'fille', 'prévenait', 'sa', 'famille', ""qu'"", 'elle', 'était', 'saine', 'et', 'sauve', 'et', ""qu'"", 'elle', 'se', 'trouvait', 'à', 'Lyon', '.']","['CCONJ', 'ADV', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'ADJ', 'CCONJ', 'ADJ', 'CCONJ', 'SCONJ', 'PRON', 'PRON', 'VERB', 'ADP', 'PROPN', 'PUNCT']"
"['Denise', 'Jacquin', ""n'"", 'est', 'plus']","['PROPN', 'PROPN', 'ADV', 'VERB', 'ADV']"
"['Denise', 'Jacquin', ""s'"", 'est', 'éteinte', 'mercredi', ',', 'à', ""l'"", 'âge', 'de', '73', 'ans', ',', 'à', ""l'"", 'hôpital', ',', 'des', 'de', 'les', 'suites', ""d'"", 'une', 'pénible', 'maladie', 'contre', 'laquelle', 'elle', 'a', 'lutté', 'courageusement', '.']","['PROPN', 'PROPN', 'PRON', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'PRON', 'PRON', 'AUX', 'VERB', 'ADV', 'PUNCT']"
"['Denise', 'Fachinetti', 'est', 'née', 'à', 'Mancenans', 'au', 'à', 'le', 'sein', ""d'"", 'une', 'famille', 'de', 'huit', 'enfants', '.']","['PROPN', 'PROPN', 'AUX', 'VERB', 'ADP', 'PROPN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['Mais', 'elle', 'a', 'passé', 'toute', 'son', 'enfance', 'à', 'Geney', ',', 'où', 'après', 'avoir', 'été', 'à', ""l'"", 'école', 'communale', ',', 'elle', 'a', 'gardé', 'les', 'vaches', '.']","['CCONJ', 'PRON', 'AUX', 'VERB', 'ADJ', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PRON', 'ADP', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Alors', ""qu'"", 'elle', 'est', 'adolescente', ',', 'sa', 'famille', ""s'"", 'installe', 'à', ""l'"", 'Isle-sur-le-Doubs', '.']","['ADV', 'SCONJ', 'PRON', 'AUX', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'PROPN', 'PUNCT']"
"['Denise', 'travaille', 'chez', 'Japy', ""jusqu'"", 'à', 'la', 'naissance', 'de', 'son', 'premier', 'enfant', 'Christiane', '.']","['PROPN', 'VERB', 'ADP', 'PROPN', 'ADP', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PROPN', 'PUNCT']"
"['Puis', ',', 'elle', 'décide', 'de', 'rester', 'à', 'la', 'maison', 'pour', ""s'"", 'occuper', 'de', 'sa', 'fille', 'et', 'de', 'ses', 'deux', 'fils', 'Denis', 'et', 'René', '.']","['CCONJ', 'PUNCT', 'PRON', 'VERB', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NUM', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']"
"['En', '1968', ',', 'Denise', 'reprend', 'un', 'emploi', 'à', 'la', 'fonderie', 'de', 'Colombier-Fontaine', 'où', 'elle', 'restera', ""jusqu'"", 'à', 'sa', 'retraite', ',', 'en', '1983', '.']","['ADP', 'NUM', 'PUNCT', 'PROPN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PRON', 'PRON', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'NUM', 'PUNCT']"
"['En', 'parfaite', 'femme', ""d'"", 'intérieur', ',', 'elle', 'a', 'pu', ',', 'lors', 'de', 'ce', 'repos', 'bien', 'mérité', ',', ""s'"", 'occuper', 'de', 'sa', 'maison', ',', 'de', 'ses', 'fleurs', '.']","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'PUNCT', 'ADV', 'ADP', 'DET', 'NOUN', 'ADV', 'ADJ', 'PUNCT', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Une', 'famille', ""qu'"", 'elle', 'chérissait', 'plus', 'que', 'tout', 'et', ""qu'"", 'elle', 'avait', 'toujours', 'plaisir', 'à', 'recevoir', '.']","['DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'ADV', 'SCONJ', 'PRON', 'CCONJ', 'PRON', 'PRON', 'VERB', 'ADV', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Denise', 'et', 'son', 'époux', 'René', ',', 'ancien', 'lieutenant', 'des', 'de', 'les', 'pompiers', 'de', ""l'"", 'Isle-sur-le-Doubs', ',', 'faisaient', 'aussi', 'partie', 'de', ""l'"", 'Union', 'nationale', 'des', 'de', 'les', 'combattants', '.']","['PROPN', 'CCONJ', 'DET', 'NOUN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT', 'VERB', 'ADV', 'NOUN', 'ADP', 'DET', 'PROPN', 'ADJ', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Pendant', '15', 'ans', ',', 'elle', 'a', 'été', ""l'"", 'assistante', 'efficace', 'de', 'son', 'mari', ',', 'René', ""s'"", 'occupant', 'du', 'de', 'le', 'secrétariat', 'et', 'Denise', 'de', 'la', 'trésorerie', 'de', 'la', 'section', ""l'isloise"", '.']","['ADP', 'NUM', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'AUX', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PROPN', 'PRON', 'VERB', None, 'ADP', 'DET', 'NOUN', 'CCONJ', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Les', 'obsèques', 'de', 'Denise', 'Jacquin', 'seront', 'célébrées', 'vendredi', '10', 'janvier', 'à', '10', 'h', '30', 'en', ""l'"", 'église', 'de', ""l'"", 'Isle-sur-le-Doubs', '.']","['DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'AUX', 'VERB', 'NOUN', 'NUM', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NUM', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT']"
"['Jardiniers', 'de', 'France', ':', 'entre', 'bilan', 'et', 'perspectives']","['NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'NOUN']"
"['Une', 'association', 'qui', 'compte', ""aujourd'hui"", '39', 'passionnés', '.']","['DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'NUM', 'NOUN', 'PUNCT']"
