tokens,pos_tags
"['Quod', 'si', 'omnes', 'consequentie', 'superiores', 'vere', 'sunt', ',', 'quod', 'sunt', ',', 'necesse', 'est', 'ad', 'optime', 'se', 'habere', 'humanum', 'genus', 'esse', 'in', 'mundo', 'Monarcham', ',', 'et', 'per', 'consequens', 'Monarchiam', 'ad', 'bene', 'esse', 'mundi', '.']","[12, 12, 4, 3, 0, 0, 13, 6, 10, 13, 6, 0, 13, 1, 7, 10, 8, 0, 3, 13, 1, 3, 3, 6, 5, 1, 0, 3, 1, 7, 13, 3, 6]"
"['Rationibus', 'omnibus', 'supra', 'positis', 'experientia', 'memorabilis', 'attestatur', ':', 'status', 'videlicet', 'illius', 'mortalium', 'quem', 'Dei', 'Filius', ',', 'in', 'salutem', 'hominis', 'hominem', 'assumpturus', ',', 'vel', 'expectavit', 'vel', 'cum', 'voluit', 'ipse', 'disposuit', '.']","[3, 4, 7, 8, 3, 0, 8, 6, 3, 5, 4, 3, 10, 3, 3, 6, 1, 3, 3, 3, 8, 6, 5, 8, 5, 12, 8, 4, 8, 6]"
"['Nam', 'si', 'a', 'lapsu', 'primorum', 'parentum', ',', 'qui', 'diverticulum', 'fuit', 'totius', 'nostre', 'deviationis', ',', 'dispositiones', 'hominum', 'et', 'tempora', 'recolamus', ',', 'non', 'inveniemus', 'nisi', 'sub', 'divo', 'Augusto', 'monarcha', ',', 'existente', 'Monarchia', 'perfecta', ',', 'mundum', 'undique', 'fuisse', 'quietum', '.']","[11, 12, 1, 3, 0, 3, 6, 10, 3, 13, 4, 4, 3, 6, 3, 3, 5, 3, 8, 6, 11, 8, 12, 1, 0, 2, 3, 6, 8, 3, 0, 6, 3, 7, 13, 0, 6]"
"['Et', 'quod', 'tunc', 'humanum', 'genus', 'fuerit', 'felix', 'in', 'pacis', 'universalis', 'tranquillitate', 'hoc', 'ystoriographi', 'omnes', ',', 'hoc', 'poete', 'illustres', ',', 'hoc', 'etiam', 'scriba', 'mansuetudinis', 'Cristi', 'testari', 'dignatus', 'est', ';', 'et', 'denique', 'Paulus', '«', 'plenitudinem', 'temporis', '»', 'statum', 'illum', 'felicissimum', 'appellavit', '.']","[5, 12, 7, 0, 3, 13, 0, 1, 3, 0, 3, 4, 3, 4, 6, 4, 3, 0, 6, 4, 11, 3, 3, 2, 8, 8, 13, 6, 5, 7, 2, 6, 3, 3, 6, 3, 4, 0, 8, 6]"
"['Vere', 'tempus', 'et', 'temporalia', 'queque', 'plena', 'fuerunt', ',', 'quia', 'nullum', 'nostre', 'felicitatis', 'ministerium', 'ministro', 'vacavit', '.']","[7, 3, 5, 0, 4, 0, 13, 6, 12, 4, 4, 3, 3, 3, 8, 6]"
"['Qualiter', 'autem', 'se', 'habuerit', 'orbis', 'ex', 'quo', 'tunica', 'ista', 'inconsutilis', 'cupiditatis', 'ungue', 'scissuram', 'primitus', 'passa', 'est', ',', 'et', 'legere', 'possumus', 'et', 'utinam', 'non', 'videre', '.']","[7, 5, 10, 8, 3, 1, 10, 3, 4, 0, 3, 3, 3, 7, 8, 13, 6, 5, 8, 8, 5, 7, 11, 8, 6]"
"['O', 'genus', 'humanum', ',', 'quantis', 'procellis', 'atque', 'iacturis', 'quantisque', 'quantis', 'que', 'naufragiis', 'agitari', 'te', 'necesse', 'est', 'dum', ',', 'bellua', 'multorum', 'capitum', 'factum', ',', 'in', 'diversa', 'conaris', '!']","[11, 3, 0, 6, 4, 3, 5, 3, 9, 4, 5, 3, 8, 10, 0, 13, 12, 6, 3, 4, 3, 8, 6, 1, 0, 8, 6]"
"['Intellectu', 'egrotas', 'utroque', ',', 'similiter', 'et', 'affectu', ':', 'rationibus', 'irrefragabilibus', 'intellectum', 'superiorem', 'non', 'curas', ',', 'nec', 'experientie', 'vultu', 'inferiorem', ',', 'sed', 'nec', 'affectum', 'dulcedine', 'divine', 'suasionis', ',', 'cum', 'per', 'tubam', 'Sancti', 'Spiritus', 'tibi', 'effletur', ':', '«', 'Ecce', 'quam', 'bonum', 'et', 'quam', 'iocundum', ',', 'habitare', 'fratres', 'in', 'unum', '»', '.']","[3, 8, 4, 6, 7, 5, 3, 6, 3, 0, 3, 0, 11, 3, 6, 5, 3, 3, 0, 6, 5, 5, 3, 3, 0, 3, 6, 12, 1, 3, 0, 3, 10, 8, 6, 6, 11, 12, 3, 5, 12, 0, 6, 8, 3, 1, 14, 6, 6]"
"['«', 'Quare', 'fremuerunt', 'gentes', ',', 'et', 'populi', 'meditati', 'sunt', 'inania', '?']","[6, 5, 8, 3, 6, 5, 3, 8, 13, 0, 6]"
"['Astiterunt', 'reges', 'terre', ',', 'et', 'principes', 'convenerunt', 'in', 'unum', ',', 'adversus', 'Dominum', 'et', 'adversus', 'Cristum', 'eius', '.']","[8, 3, 3, 6, 5, 3, 8, 1, 14, 6, 1, 3, 5, 1, 2, 10, 6]"
"['Dirumpamus', 'vincula', 'eorum', ',', 'et', 'proiciamus', 'a', 'nobis', 'iugum', 'ipsorum', '»', '.']","[8, 3, 10, 6, 5, 8, 1, 10, 3, 4, 6, 6]"
"['Sicut', 'ad', 'faciem', 'cause', 'non', 'pertingentes', 'novum', 'effectum', 'comuniter', 'admiramur', ',', 'sic', ',', 'cum', 'causam', 'cognoscimus', ',', 'eos', 'qui', 'sunt', 'in', 'admiratione', 'restantes', 'quadam', 'derisione', 'despicimus', '.']","[12, 1, 3, 3, 11, 8, 0, 3, 7, 8, 6, 7, 6, 12, 3, 8, 6, 10, 10, 13, 1, 3, 8, 4, 3, 8, 6]"
"['Admirabar', 'equidem', 'aliquando', 'romanum', 'populum', 'in', 'orbe', 'terrarum', 'sine', 'ulla', 'resistentia', 'fuisse', 'prefectum', ',', 'cum', ',', 'tantum', 'superficialiter', 'intuens', ',', 'illum', 'nullo', 'iure', 'sed', 'armorum', 'tantummodo', 'violentia', 'obtinuisse', 'arbitrabar', '.']","[8, 11, 7, 0, 3, 1, 3, 3, 1, 4, 3, 13, 8, 6, 12, 6, 7, 7, 8, 6, 4, 4, 3, 5, 3, 7, 3, 8, 8, 6]"
"['Sed', 'postquam', 'medullitus', 'oculos', 'mentis', 'infixi', 'et', 'per', 'efficacissima', 'signa', 'divinam', 'providentiam', 'hoc', 'effecisse', 'cognovi', ',', 'admiratione', 'cedente', ',', 'derisiva', 'quedam', 'supervenit', 'despectio', ',', 'cum', 'gentes', 'noverim', 'contra', 'romani', 'populi', 'preheminentiam', 'fremuisse', ',', 'cum', 'videam', 'populos', 'vana', 'meditantes', ',', 'ut', 'ipse', 'solebam', ',', 'cum', 'insuper', 'doleam', 'reges', 'et', 'principes', 'in', 'hoc', 'unico', 'concordantes', ':', 'ut', 'adversentur', 'Domino', 'suo', 'et', 'Uncto', 'suo', ',', 'romano', 'principi', '.']","[5, 12, 7, 3, 3, 8, 5, 1, 0, 3, 0, 3, 4, 8, 8, 6, 3, 8, 6, 0, 4, 8, 3, 6, 12, 3, 8, 1, 0, 3, 3, 8, 6, 12, 8, 3, 0, 8, 6, 12, 4, 8, 6, 12, 7, 8, 3, 5, 3, 1, 4, 0, 8, 6, 12, 8, 3, 4, 5, 8, 4, 6, 0, 3, 6]"
"['Propter', 'quod', 'derisive', ',', 'non', 'sine', 'dolore', 'quodam', ',', 'cum', 'illo', 'clamare', 'possum', 'pro', 'populo', 'glorioso', ',', 'pro', 'Cesare', ',', 'qui', 'pro', 'Principe', 'celi', 'clamabat', ':', '«', 'Quare', 'fremuerunt', 'gentes', ',', 'et', 'populi', 'meditati', 'sunt', 'inania', '?']","[1, 10, 7, 6, 11, 1, 3, 4, 6, 1, 4, 8, 8, 1, 3, 0, 6, 1, 2, 6, 10, 1, 3, 3, 8, 6, 6, 5, 8, 3, 6, 5, 3, 8, 13, 0, 6]"
"['Astiterunt', 'reges', 'terre', ',', 'et', 'principes', 'convenerunt', 'in', 'unum', ',', 'adversus', 'Dominum', 'et', 'adversus', 'Cristum', 'eius', '»', '.']","[8, 3, 3, 6, 5, 3, 8, 1, 14, 6, 1, 3, 5, 1, 2, 10, 6, 6]"
"['Verum', 'quia', 'naturalis', 'amor', 'diuturnam', 'esse', 'derisionem', 'non', 'patitur', ',', 'sed', ',', 'ut', 'sol', 'estivus', 'qui', 'disiectis', 'nebulis', 'matutinis', 'oriens', 'luculenter', 'irradiat', ',', 'derisione', 'omissa', ',', 'lucem', 'correctionis', 'effundere', 'mavult', ',', 'ad', 'dirumpendum', 'vincula', 'ignorantie', 'regum', 'atque', 'principum', 'talium', ',', 'ad', 'ostendendum', 'genus', 'humanum', 'liberum', 'a', 'iugo', 'ipsorum', ',', 'cum', 'Propheta', 'sanctissimo', 'me', 'me', 'subsequenter', 'hortabor', 'subsequentia', 'subassummens', ':', '«', 'Dirumpamus', '»', 'videlicet', '«', 'vincula', 'eorum', ',', 'et', 'proiciamus', 'a', 'nobis', 'iugum', 'ipsorum', '»', '.']","[7, 12, 0, 3, 0, 13, 3, 11, 8, 6, 5, 6, 12, 3, 0, 10, 8, 3, 0, 8, 7, 8, 6, 3, 8, 6, 3, 3, 8, 8, 6, 1, 8, 3, 3, 3, 5, 3, 4, 6, 1, 8, 3, 0, 0, 1, 3, 4, 6, 1, 3, 0, 10, 10, 7, 8, 8, 8, 6, 6, 8, 6, 5, 6, 3, 10, 6, 5, 8, 1, 10, 3, 4, 6, 6]"
"['Hec', 'equidem', 'duo', 'fient', 'sufficienter', ',', 'si', 'secundam', 'partem', 'presentis', 'propositi', 'prosecutus', 'fuero', ',', 'et', 'instantis', 'questionis', 'veritatem', 'ostendero', '.']","[4, 11, 14, 8, 7, 6, 12, 0, 3, 0, 3, 8, 13, 6, 5, 8, 3, 3, 8, 6]"
"['Nam', 'per', 'hoc', 'quod', 'romanum', 'Imperium', 'de', 'iure', 'fuisse', 'monstrabitur', ',', 'non', 'solum', 'ab', 'oculis', 'regum', 'et', 'principum', ',', 'qui', 'gubernacula', 'publica', 'sibi', 'usurpant', ',', 'hoc', 'ipsum', 'de', 'romano', 'populo', 'mendaciter', 'extimantes', ',', 'ignorantie', 'nebula', 'eluetur', ',', 'sed', 'mortales', 'omnes', 'esse', 'se', 'liberos', 'a', 'iugo', 'sic', 'usurpantium', 'recognoscent', '.']","[11, 1, 4, 12, 0, 3, 1, 3, 13, 8, 6, 11, 7, 1, 3, 3, 5, 3, 6, 10, 3, 0, 10, 8, 6, 4, 4, 1, 0, 3, 7, 8, 6, 3, 3, 8, 6, 5, 3, 4, 13, 10, 0, 1, 3, 7, 8, 8, 6]"
"['Veritas', 'autem', 'questionis', 'patere', 'potest', 'non', 'solum', 'lumine', 'rationis', 'humane', ',', 'sed', 'etiam', 'radio', 'divine', 'auctoritatis', ':', 'que', 'duo', 'cum', 'simul', 'ad', 'unum', 'concurrunt', ',', 'celum', 'et', 'terram', 'simul', 'assentire', 'necesse', 'est', '.']","[3, 5, 3, 8, 8, 11, 7, 3, 3, 0, 6, 5, 7, 3, 0, 3, 6, 10, 14, 12, 7, 1, 14, 8, 6, 3, 5, 3, 7, 8, 0, 13, 6]"
"['Igitur', 'fiducie', 'prenotate', 'innixus', 'et', 'testimonio', 'rationis', 'et', 'auctoritatis', 'prefretus', ',', 'ad', 'secundam', 'questionem', 'dirimendam', 'ingredior', '.']","[11, 3, 8, 8, 5, 3, 3, 5, 3, 0, 6, 1, 0, 3, 8, 8, 6]"
"['Postquam', 'sufficienter', ',', 'secundum', 'quod', 'materia', 'patitur', ',', 'de', 'veritate', 'prime', 'dubitationis', 'inquisitum', 'est', ',', 'instat', 'nunc', 'de', 'veritate', 'secunde', 'inquirere', ':', 'hoc', 'est', 'utrum', 'romanus', 'populus', 'de', 'iure', 'sibi', 'asciverit', 'Imperii', 'dignitatem', ';', 'cuius', 'quidem', 'inquisitionis', 'principium', 'est', 'videre', 'que', 'sit', 'illa', 'veritas', ',', 'in', 'quam', 'rationes', 'inquisitionis', 'presentis', 'velut', 'in', 'principium', 'proprium', 'reducantur', '.']","[12, 7, 6, 1, 10, 3, 8, 6, 1, 3, 0, 3, 8, 13, 6, 8, 7, 1, 3, 0, 8, 6, 4, 13, 7, 0, 3, 1, 3, 10, 8, 3, 3, 6, 10, 11, 3, 3, 13, 8, 10, 13, 4, 3, 6, 1, 10, 3, 3, 0, 12, 1, 3, 0, 8, 6]"
"['Sciendum', 'est', 'igitur', 'quod', ',', 'quemadmodum', 'ars', 'in', 'triplici', 'gradu', 'invenitur', ',', 'in', 'mente', 'scilicet', 'artificis', ',', 'in', 'organo', 'et', 'in', 'materia', 'formata', 'per', 'artem', ',', 'sic', 'et', 'naturam', 'in', 'triplici', 'gradu', 'possumus', 'intueri', '.']","[8, 13, 11, 12, 6, 12, 3, 1, 0, 3, 8, 6, 1, 3, 5, 3, 6, 1, 3, 5, 1, 3, 8, 1, 3, 6, 7, 5, 3, 1, 0, 3, 8, 8, 6]"
"['Est', 'enim', 'natura', 'in', 'mente', 'primi', 'motoris', ',', 'qui', 'Deus', 'est', ';', 'deinde', 'in', 'celo', ',', 'tanquam', 'in', 'organo', 'quo', 'mediante', 'similitudo', 'bonitatis', 'ecterne', 'in', 'fluitantem', 'materiam', 'explicatur', '.']","[13, 11, 3, 1, 3, 0, 3, 6, 10, 3, 13, 6, 7, 1, 3, 6, 12, 1, 3, 10, 8, 3, 3, 0, 1, 8, 3, 8, 6]"
"['Et', 'quemadmodum', ',', 'perfecto', 'existente', 'artifice', 'atque', 'optime', 'organo', 'se', 'habente', ',', 'si', 'contingat', 'peccatum', 'in', 'forma', 'artis', ',', 'materie', 'tantum', 'imputandum', 'est', ',', 'sic', ',', 'cum', 'Deus', 'ultimum', 'perfectionis', 'actingat', 'et', 'instrumentum', 'eius', ',', 'quod', 'celum', 'est', ',', 'nullum', 'debite', 'perfectionis', 'patiatur', 'defectum', ',', 'ut', 'ex', 'hiis', 'patet', 'que', 'de', 'celo', 'phylosophamur', ',', 'restat', 'quod', 'quicquid', 'in', 'rebus', 'inferioribus', 'est', 'peccatum', ',', 'ex', 'parte', 'materie', 'subiacentis', 'peccatum', 'sit', 'et', 'preter', 'intentionem', 'Dei', 'naturantis', 'et', 'celi', ';', 'et', 'quod', 'quicquid', 'est', 'in', 'rebus', 'inferioribus', 'bonum', ',', 'cum', 'ab', 'ipsa', 'materia', 'esse', 'non', 'possit', ',', 'sola', 'potentia', 'existente', ',', 'per', 'prius', 'ab', 'artifice', 'Deo', 'sit', 'et', 'secundario', 'a', 'celo', ',', 'quod', 'organum', 'est', 'artis', 'divine', ',', 'quam', '“', 'naturam', '”', 'comuniter', 'appellant', '.']","[5, 12, 6, 0, 8, 3, 5, 7, 3, 10, 8, 6, 12, 8, 3, 1, 3, 3, 6, 3, 7, 8, 13, 6, 7, 6, 12, 3, 3, 3, 8, 5, 3, 10, 6, 10, 3, 13, 6, 4, 7, 3, 8, 3, 6, 12, 1, 4, 8, 10, 1, 3, 8, 6, 8, 12, 10, 1, 3, 0, 13, 3, 6, 1, 3, 3, 8, 3, 13, 5, 1, 3, 3, 0, 5, 3, 6, 5, 12, 10, 13, 1, 3, 0, 3, 6, 12, 1, 4, 3, 13, 11, 8, 6, 4, 3, 8, 6, 1, 7, 1, 3, 3, 13, 5, 7, 1, 3, 6, 10, 3, 13, 3, 0, 6, 10, 6, 3, 6, 7, 8, 6]"
"['Ex', 'hiis', 'iam', 'liquet', 'quod', 'ius', ',', 'cum', 'sit', 'bonum', ',', 'per', 'prius', 'in', 'mente', 'Dei', 'est', ';', 'et', ',', 'cum', 'omne', 'quod', 'in', 'mente', 'Dei', 'est', 'sit', 'Deus', ',', 'iuxta', 'illud', '«', 'Quod', 'factum', 'est', 'in', 'ipso', 'vita', 'erat', '»', ',', 'et', 'Deus', 'maxime', 'se', 'ipsum', 'velit', ',', 'sequitur', 'quod', 'ius', 'a', 'Deo', ',', 'prout', 'in', 'eo', 'est', ',', 'sit', 'volitum', '.']","[1, 4, 7, 8, 12, 3, 6, 12, 13, 3, 6, 1, 7, 1, 3, 3, 13, 6, 5, 6, 12, 4, 10, 1, 3, 3, 13, 13, 3, 6, 1, 4, 6, 10, 8, 13, 1, 4, 3, 13, 6, 6, 5, 3, 7, 10, 4, 8, 6, 8, 12, 3, 1, 3, 6, 12, 1, 10, 13, 6, 13, 8, 6]"
"['Et', 'cum', 'voluntas', 'et', 'volitum', 'in', 'Deo', 'sit', 'idem', ',', 'sequitur', 'ulterius', 'quod', 'divina', 'voluntas', 'sit', 'ipsum', 'ius', '.']","[5, 12, 3, 5, 8, 1, 3, 13, 4, 6, 8, 7, 12, 0, 3, 13, 4, 3, 6]"
"['Et', 'iterum', 'ex', 'hoc', 'sequitur', 'quod', 'ius', 'in', 'rebus', 'nichil', 'est', 'aliud', 'quam', 'similitudo', 'divine', 'voluntatis', ';', 'unde', 'fit', 'quod', 'quicquid', 'divine', 'voluntati', 'non', 'consonat', ',', 'ipsum', 'ius', 'esse', 'non', 'possit', ',', 'et', 'quicquid', 'divine', 'voluntati', 'est', 'consonum', ',', 'ius', 'ipsum', 'sit', '.']","[5, 7, 1, 4, 8, 12, 3, 1, 3, 10, 13, 4, 12, 3, 0, 3, 6, 10, 8, 12, 10, 0, 3, 11, 8, 6, 4, 3, 13, 11, 8, 6, 5, 10, 0, 3, 13, 0, 6, 3, 4, 13, 6]"
"['Quapropter', 'querere', 'utrum', 'de', 'iure', 'factum', 'sit', 'aliquid', ',', 'licet', 'alia', 'verba', 'sint', ',', 'nichil', 'tamen', 'aliud', 'queritur', 'quam', 'utrum', 'factum', 'sit', 'secundum', 'quod', 'Deus', 'vult', '.']","[5, 8, 7, 1, 3, 8, 13, 10, 6, 12, 4, 3, 13, 6, 10, 7, 4, 8, 12, 7, 8, 13, 1, 10, 3, 8, 6]"
"['Hoc', 'ergo', 'supponatur', ',', 'quod', 'illud', 'quod', 'Deus', 'in', 'hominum', 'sotietate', 'vult', ',', 'illud', 'pro', 'vero', 'atque', 'sincero', 'iure', 'habendum', 'sit', '.']","[4, 5, 8, 6, 12, 4, 10, 3, 1, 3, 3, 8, 6, 4, 1, 0, 5, 0, 3, 8, 13, 6]"
"['Preterea', 'meminisse', 'oportet', 'quod', ',', 'ut', 'Phylosophus', 'docet', 'in', 'primis', 'ad', 'Nicomacum', ',', 'non', 'similiter', 'in', 'omni', 'materia', 'certitudo', 'querenda', 'est', ',', 'sed', 'secundum', 'quod', 'natura', 'rei', 'subiecte', 'recipit', '.']","[7, 8, 8, 12, 6, 12, 3, 8, 1, 3, 1, 2, 6, 11, 7, 1, 4, 3, 3, 8, 13, 6, 5, 1, 10, 3, 3, 8, 8, 6]"
"['Propter', 'quod', 'sufficienter', 'argumenta', 'sub', 'invento', 'principio', 'procedent', ',', 'si', 'ex', 'manifestis', 'signis', 'atque', 'sapientum', 'autoritatibus', 'ius', 'illius', 'populi', 'gloriosi', 'queratur', '.']","[1, 10, 7, 3, 1, 8, 3, 8, 6, 12, 1, 0, 3, 5, 3, 3, 3, 4, 3, 0, 8, 6]"
"['Voluntas', 'quidem', 'Dei', 'per', 'se', 'invisibilis', 'est', ';', 'et', 'invisibilia', 'Dei', '«', 'per', 'ea', 'que', 'facta', 'sunt', 'intellecta', 'conspiciuntur', '»', ';', 'nam', ',', 'occulto', 'existente', 'sigillo', ',', 'cera', 'impressa', 'de', 'illo', 'quamvis', 'occulto', 'tradit', 'notitiam', 'manifestam', '.']","[3, 11, 3, 1, 10, 0, 13, 6, 5, 0, 3, 6, 1, 10, 10, 8, 13, 8, 8, 6, 6, 11, 6, 0, 8, 3, 6, 3, 8, 1, 4, 12, 0, 8, 3, 0, 6]"
"['Nec', 'mirum', 'si', 'divina', 'voluntas', 'per', 'signa', 'querenda', 'est', ',', 'cum', 'etiam', 'humana', 'extra', 'volentem', 'non', 'aliter', 'quam', 'per', 'signa', 'cernatur', '.']","[5, 0, 12, 0, 3, 1, 3, 8, 13, 6, 12, 7, 0, 1, 8, 11, 7, 12, 1, 3, 8, 6]"
"['Dico', 'igitur', 'ad', 'questionem', 'quod', 'romanus', 'populus', 'de', 'iure', ',', 'non', 'usurpando', ',', 'Monarche', 'offitium', ',', 'quod', '“', 'Imperium', '”', 'dicitur', ',', 'sibi', 'super', 'mortales', 'omnes', 'ascivit', '.']","[8, 11, 1, 3, 12, 0, 3, 1, 3, 6, 11, 8, 6, 3, 3, 6, 10, 6, 3, 6, 8, 6, 10, 1, 3, 4, 8, 6]"
"['Quod', 'quidem', 'primo', 'sic', 'probatur', ':', 'nobilissimo', 'populo', 'convenit', 'omnibus', 'aliis', 'preferri', ';', 'romanus', 'populus', 'fuit', 'nobilissimus', ';', 'ergo', 'convenit', 'ei', 'omnibus', 'aliis', 'preferri', '.']","[10, 11, 7, 7, 8, 6, 0, 3, 8, 4, 4, 8, 6, 0, 3, 13, 0, 6, 5, 8, 10, 4, 4, 8, 6]"
"['Assumpta', 'ratione', 'probatur', ':', 'nam', ',', 'cum', 'honor', 'sit', 'premium', 'virtutis', 'et', 'omnis', 'prelatio', 'sit', 'honor', ',', 'omnis', 'prelatio', 'virtutis', 'est', 'premium', '.']","[8, 3, 8, 6, 11, 6, 12, 3, 13, 3, 3, 5, 4, 3, 13, 3, 6, 4, 3, 3, 13, 3, 6]"
"['Sed', 'constat', 'quod', 'merito', 'virtutis', 'nobilitantur', 'homines', ',', 'virtutis', 'videlicet', 'proprie', 'vel', 'maiorum', '.']","[5, 8, 12, 3, 3, 8, 3, 6, 3, 5, 0, 5, 0, 6]"
"['Est', 'enim', 'nobilitas', 'virtus', 'et', 'divitie', 'antique', ',', 'iuxta', 'Phylosophum', 'in', 'Politicis', ';', 'et', 'iuxta', 'Iuvenalem', ':', 'nobilitas', 'animi', 'sola', 'est', 'atque', 'unica', 'virtus', '.']","[13, 11, 3, 3, 5, 3, 0, 6, 1, 3, 1, 2, 6, 5, 1, 2, 6, 3, 3, 4, 13, 5, 0, 3, 6]"
"['Que', 'due', 'sententie', 'ad', 'duas', 'nobilitates', 'dantur', ':', 'propriam', 'scilicet', 'et', 'maiorum', '.']","[10, 14, 3, 1, 14, 3, 8, 6, 0, 5, 5, 0, 6]"
"['Ergo', 'nobilibus', 'ratione', 'cause', 'premium', 'prelationis', 'conveniens', 'est', '.']","[5, 0, 3, 3, 3, 3, 0, 13, 6]"
"['Et', 'cum', 'premia', 'sint', 'meritis', 'mensuranda', 'iuxta', 'illud', 'evangelicum', '«', 'Eadem', 'mensura', 'qua', 'mensi', 'fueritis', ',', 'remetietur', 'vobis', '»', ',', 'maxime', 'nobili', 'maxime', 'preesse', 'convenit', '.']","[5, 12, 3, 13, 3, 8, 1, 4, 0, 6, 4, 3, 10, 8, 13, 6, 8, 10, 6, 6, 7, 0, 7, 8, 8, 6]"
"['Subassumptam', 'vero', 'testimonia', 'veterum', 'persuadent', ';', 'nam', 'divinus', 'poeta', 'noster', 'Virgilius', 'per', 'totam', 'Eneydem', 'gloriosissimum', 'regem', 'Eneam', 'patrem', 'romani', 'populi', 'fuisse', 'testatur', 'in', 'memoriam', 'sempiternam', ';', 'quod', 'Titus', 'Livius', ',', 'gestorum', 'romanorum', 'scriba', 'egregius', ',', 'in', 'prima', 'parte', 'sui', 'voluminis', ',', 'que', 'a', 'capta', 'Troya', 'summit', 'exordium', ',', 'contestatur', '.']","[8, 7, 3, 0, 8, 6, 11, 0, 3, 4, 2, 1, 4, 2, 0, 3, 2, 3, 0, 3, 13, 8, 1, 3, 0, 6, 10, 2, 2, 6, 3, 0, 3, 0, 6, 1, 0, 3, 4, 3, 6, 10, 1, 8, 2, 8, 3, 6, 8, 6]"
"['Qui', 'quidem', 'invictissimus', 'atque', 'piissimus', 'pater', 'quante', 'nobilitatis', 'vir', 'fuerit', ',', 'non', 'solum', 'sua', 'considerata', 'virtute', 'sed', 'progenitorum', 'suorum', 'atque', 'uxorum', ',', 'quorum', 'utrorunque', 'nobilitas', 'hereditario', 'iure', 'in', 'ipsum', 'confluxit', ',', 'explicare', 'nequirem', ':', 'sed', '«', 'summa', 'sequar', 'vestigia', 'rerum', '»', '.']","[4, 11, 0, 5, 0, 3, 4, 3, 3, 13, 6, 11, 7, 4, 8, 3, 5, 3, 4, 5, 3, 6, 10, 4, 3, 0, 3, 1, 4, 8, 6, 8, 8, 6, 5, 6, 0, 8, 3, 3, 6, 6]"
"['Quantum', 'ergo', 'ad', 'propriam', 'eius', 'nobilitatem', 'audiendus', 'est', 'Poeta', 'noster', 'introducens', 'in', 'primo', 'Ilioneum', 'orantem', 'sic', ':', 'Rex', 'erat', 'Eneas', 'nobis', ',', 'quo', 'iustior', 'alter', 'nec', 'pietate', 'fuit', 'nec', 'bello', 'maior', 'et', 'armis', '.']","[7, 5, 1, 0, 10, 3, 8, 13, 3, 4, 8, 1, 0, 2, 8, 7, 6, 3, 13, 2, 10, 6, 10, 0, 4, 5, 3, 13, 5, 3, 0, 5, 3, 6]"
"['Audiendus', 'est', 'idem', 'in', 'sexto', ',', 'qui', ',', 'cum', 'de', 'Miseno', 'mortuo', 'loqueretur', 'qui', 'fuerat', 'Hectoris', 'minister', 'in', 'bello', 'et', 'post', 'mortem', 'Hectoris', 'Enee', 'ministrum', 'se', 'dederat', ',', 'dicit', 'ipsum', 'Misenum', '«', 'non', 'inferiora', 'secutum', '»', ',', 'comparationem', 'faciens', 'de', 'Enea', 'ad', 'Hectorem', ',', 'quem', 'pre', 'omnibus', 'Homerus', 'glorificat', ',', 'ut', 'refert', 'Phylosophus', 'in', 'hiis', 'que', 'de', 'moribus', 'fugiendis', 'ad', 'Nicomacum', '.']","[8, 13, 4, 1, 0, 6, 10, 6, 12, 1, 2, 8, 8, 10, 13, 2, 3, 1, 3, 5, 1, 3, 2, 2, 3, 10, 8, 6, 8, 4, 2, 6, 11, 0, 8, 6, 6, 3, 8, 1, 2, 1, 2, 6, 10, 1, 4, 2, 8, 6, 12, 8, 3, 1, 4, 10, 1, 3, 8, 1, 2, 6]"
"['Quantum', 'vero', 'ad', 'hereditariam', ',', 'quelibet', 'pars', 'tripartiti', 'orbis', 'tam', 'avis', 'quam', 'coniugibus', 'illum', 'nobilitasse', 'invenitur', '.']","[7, 7, 1, 0, 6, 4, 3, 0, 3, 7, 3, 12, 3, 4, 8, 8, 6]"
"['Nam', 'Asya', 'propinquioribus', 'avis', ',', 'ut', 'Assaraco', 'et', 'aliis', 'qui', 'Frigiam', 'regnaverunt', ',', 'Asye', 'regionem', ';', 'unde', 'Poeta', 'noster', 'in', 'tertio', ':', 'Postquam', 'res', 'Asye', 'Priamique', 'Priami', 'que', 'evertere', 'gentem', 'inmeritam', 'visum', 'superis', '.']","[11, 2, 0, 3, 6, 12, 3, 5, 4, 10, 3, 8, 6, 2, 3, 6, 10, 3, 4, 1, 0, 6, 12, 3, 2, 9, 2, 5, 8, 3, 0, 8, 0, 6]"
