tokens,pos_tags
"['quo', 'autem', 'facilius', 'undique', 'urbs', 'adiretur', ',', 'desumpta', 'sibi', 'Flaminia', 'uia', 'Arimino', 'tenus', 'munienda', 'reliquas', 'triumphalibus', 'uiris', 'ex', 'manubiali', 'pecunia', 'sternendas', 'distribuit', '.']","[6, 7, 6, 6, 4, 3, 5, 3, 0, 1, 4, 4, 8, 3, 1, 1, 4, 8, 1, 4, 3, 3, 5]"
"['sacerdotum', 'et', 'numerum', 'et', 'dignitatem', 'sed', 'et', 'commoda', 'auxit', ',', 'praecipue', 'Vestalium', 'uirginum', '.']","[4, 7, 4, 7, 4, 7, 7, 1, 3, 5, 6, 4, 4, 5]"
"['nonnulla', 'etiam', 'ex', 'antiquis', 'caerimonis', 'paulatim', 'abolita', 'restituit', ',', 'ut', 'Salutis', 'augurium', ',', 'Diale', 'flaminium', ',', 'sacrum', 'Lupercale', ',', 'ludos', 'Saeculares', 'et', 'Compitalicios', '.']","[1, 7, 8, 1, 4, 6, 3, 3, 5, 2, 4, 4, 5, 1, 1, 5, 1, 4, 5, 4, 1, 7, 1, 5]"
"['Lupercalibus', 'uetuit', 'currere', 'inberbes', ',', 'item', 'Saecularibus', 'ludis', 'iuuenes', 'utriusque', 'sexus', 'prohibuit', 'ullum', 'nocturnum', 'spectaculum', 'frequentare', 'nisi', 'cum', 'aliquo', 'maiore', 'natu', 'propinquorum', '.']","[4, 3, 3, 1, 5, 6, 1, 4, 1, 0, 4, 3, 1, 1, 4, 3, 2, 8, 0, 1, 4, 1, 5]"
"['Compitales', 'Lares', 'ornari', 'bis', 'anno', 'instituit', 'uernis', 'floribus', 'et', 'aestiuis', '.']","[1, 4, 3, 6, 4, 3, 1, 4, 7, 1, 5]"
"['igitur', 'grassaturas', 'dispositis', 'per', 'oportuna', 'loca', 'stationibus', 'inhibuit', ',', 'ergastula', 'recognouit', ',', 'collegia', 'praeter', 'antiqua', 'et', 'legitima', 'dissoluit', '.']","[7, 4, 3, 8, 1, 4, 4, 3, 5, 4, 3, 5, 4, 8, 1, 7, 1, 3, 5]"
"['loca', 'in', 'urbe', 'publica', 'iuris', 'ambigui', 'possessoribus', 'adiudicauit', ';']","[4, 8, 4, 1, 4, 1, 4, 3, 5]"
"['dixit', 'autem', 'ius', 'non', 'diligentia', 'modo', 'summa', 'sed', 'et', 'lenitate', ',', 'siquidem', 'manifesti', 'parricidii', 'reum', ',', 'ne', 'culleo', 'insueretur', ',', 'quod', 'non', 'nisi', 'confessi', 'adficiuntur', 'hac', 'poena', ',', 'ita', 'fertur', 'interrogasse', ':']","[3, 7, 4, 6, 4, 6, 1, 7, 7, 4, 5, 6, 1, 4, 4, 5, 2, 4, 3, 5, 2, 6, 2, 3, 3, 0, 4, 5, 6, 3, 3, 5]"
"[""'"", 'certe', 'patrem', 'tuum', 'non', 'occidisti', '?', ""'""]","[5, 6, 4, 0, 6, 3, 5, 5]"
"['Cordus', 'Cremutius', 'scribit', 'ne', 'admissum', 'quidem', 'tunc', 'quemquam', 'senatorum', 'nisi', 'solum', 'et', 'praetemptato', 'sinu', '.']","[4, 4, 3, 2, 3, 6, 6, 0, 4, 2, 1, 7, 3, 4, 5]"
"['censores', 'creari', 'desitos', 'longo', 'interuallo', 'creauit', '.']","[4, 3, 3, 1, 4, 3, 5]"
"['numerum', 'praetorum', 'auxit', '.']","[4, 4, 3, 5]"
"['exegit', 'etiam', ',', 'ut', 'quotiens', 'consulatus', 'sibi', 'daretur', ',', 'binos', 'pro', 'singulis', 'collegas', 'haberet', ',', 'nec', 'optinuit', ',', 'reclamantibus', 'cunctis', 'satis', 'maiestatem', 'eius', 'imminui', ',', 'quod', 'honorem', 'eum', 'non', 'solus', 'sed', 'cum', 'altero', 'gereret', '.']","[3, 7, 5, 2, 6, 4, 0, 3, 5, 9, 8, 9, 4, 3, 5, 7, 3, 5, 3, 1, 6, 4, 0, 3, 5, 2, 4, 0, 6, 1, 7, 8, 1, 3, 5]"
"['Equitum', 'turmas', 'frequenter', 'recognouit', ',', 'post', 'longam', 'intercapedinem', 'reducto', 'more', 'trauectionis', '.']","[4, 4, 6, 3, 5, 8, 1, 4, 3, 4, 4, 5]"
"['mox', 'reddendi', 'equi', 'gratiam', 'fecit', 'eis', ',', 'qui', 'maiores', 'annorum', 'quinque', 'et', 'triginta', 'retinere', 'eum', 'nollent', ';']","[6, 3, 4, 4, 3, 0, 5, 0, 1, 4, 9, 7, 9, 3, 0, 3, 5]"
"['lenissimum', 'genus', 'admonitionis', 'fuit', 'traditio', 'coram', 'pugillarium', ',', 'quos', 'taciti', 'et', 'ibidem', 'statim', 'legerent', ';']","[1, 4, 4, 3, 4, 6, 1, 5, 0, 3, 7, 6, 6, 3, 5]"
"['ac', 'comitiis', 'tribuniciis', 'si', 'deessent', 'candidati', 'senatores', ',', 'ex', 'equitibus', 'R.', 'creauit', ',', 'ita', 'ut', 'potestate', 'transacta', 'in', 'utro', 'uellent', 'ordine', 'manerent', '.']","[7, 4, 1, 2, 3, 1, 4, 5, 8, 4, 1, 3, 5, 6, 2, 4, 3, 8, 0, 3, 4, 3, 5]"
"['Populi', 'recensum', 'uicatim', 'egit', ',', 'ac', 'ne', 'plebs', 'frumentationum', 'causa', 'frequentius', 'ab', 'negotiis', 'auocaretur', ',', 'ter', 'in', 'annum', 'quaternum', 'mensium', 'tesseras', 'dare', 'destinauit', ';']","[4, 4, 6, 3, 5, 7, 2, 4, 4, 4, 6, 8, 4, 3, 5, 6, 8, 4, 9, 4, 4, 3, 3, 5]"
"['comitiorum', 'quoque', 'pristinum', 'ius', 'reduxit', 'ac', 'multiplici', 'poena', 'coercito', 'ambitu', ',', 'Fabianis', 'et', 'Scaptiensibus', 'tribulibus', 'suis', 'die', 'comitiorum', ',', 'ne', 'quid', 'a', 'quoquam', 'candidato', 'desiderarent', ',', 'singula', 'milia', 'nummum', 'a', 'se', 'diuidebat', '.']","[4, 6, 1, 4, 3, 7, 1, 4, 3, 4, 5, 1, 7, 1, 4, 0, 4, 4, 5, 2, 0, 8, 0, 1, 3, 5, 9, 9, 4, 8, 0, 3, 5]"
"['Magni', 'praeterea', 'existimans', 'sincerum', 'atque', 'ab', 'omni', 'colluuione', 'peregrini', 'ac', 'seruilis', 'sanguinis', 'incorruptum', 'seruare', 'populum', ',', 'et', 'ciuitates', 'Romanas', 'parcissime', 'dedit', 'et', 'manumittendi', 'modum', 'terminauit', '.']","[1, 6, 3, 1, 7, 8, 1, 4, 1, 7, 1, 4, 1, 3, 4, 5, 7, 4, 1, 6, 3, 7, 3, 4, 3, 5]"
"['Liberalitatem', 'omnibus', 'ordinibus', 'per', 'occasiones', 'frequenter', 'exhibuit', '.']","[4, 1, 4, 8, 4, 6, 3, 5]"
"['nam', 'et', 'inuecta', 'urbi', 'Alexandrino', 'triumpho', 'regia', 'gaza', 'tantam', 'copiam', 'nummariae', 'rei', 'effecit', ',', 'ut', 'faenore', 'deminuto', 'plurimum', 'agrorum', 'pretiis', 'accesserit', ',', 'et', 'postea', ',', 'quotiens', 'ex', 'damnatorum', 'bonis', 'pecunia', 'superflueret', ',', 'usum', 'eius', 'gratuitum', 'iis', ',', 'qui', 'cauere', 'in', 'duplum', 'possent', ',', 'ad', 'certum', 'tempus', 'indulsit', '.']","[7, 7, 3, 4, 1, 4, 1, 4, 1, 4, 1, 4, 3, 5, 2, 4, 3, 6, 4, 4, 3, 5, 7, 6, 5, 6, 8, 3, 1, 4, 3, 5, 4, 0, 1, 0, 5, 0, 3, 8, 1, 3, 5, 8, 1, 4, 3, 5]"
"['ac', 'ne', 'minores', 'quidem', 'pueros', 'praeteriit', ',', 'quamuis', 'non', 'nisi', 'ab', 'undecimo', 'aetatis', 'anno', 'accipere', 'consuessent', '.']","[7, 2, 1, 6, 4, 3, 5, 6, 6, 2, 8, 9, 4, 4, 3, 3, 5]"
"['sed', 'ut', 'salubrem', 'magis', 'quam', 'ambitiosum', 'principem', 'scires', ',', 'querentem', 'de', 'inopia', 'et', 'caritate', 'uini', 'populum', 'seuerissima', 'coercuit', 'uoce', ':']","[7, 2, 1, 6, 6, 1, 4, 3, 5, 3, 8, 4, 7, 4, 4, 4, 1, 3, 4, 5]"
"['eidem', 'populo', 'promissum', 'quidem', 'congiarium', 'reposcenti', 'bonae', 'se', 'fidei', 'esse', 'respondit', ';']","[0, 4, 3, 6, 1, 3, 1, 0, 4, 3, 3, 5]"
"['Spectaculorum', 'et', 'assiduitate', 'et', 'uarietate', 'et', 'magnificentia', 'omnes', 'antecessit', '.']","[4, 7, 4, 7, 4, 7, 4, 1, 3, 5]"
"['quibus', 'diebus', 'custodes', 'in', 'urbe', 'disposuit', ',', 'ne', 'raritate', 'remanentium', 'grassatoribus', 'obnoxia', 'esset', '.']","[0, 4, 4, 8, 4, 3, 5, 2, 4, 3, 4, 1, 3, 5]"
"['postea', 'nihil', 'sane', 'praeterquam', 'adulescentulum', 'Lycium', 'honeste', 'natum', 'exhibuit', ',', 'tantum', 'ut', 'ostenderet', ',', 'quod', 'erat', 'bipedali', 'minor', ',', 'librarum', 'septemdecim', 'ac', 'uocis', 'immensae', '.']","[6, 4, 6, 6, 4, 1, 6, 3, 3, 5, 6, 2, 3, 5, 2, 3, 1, 1, 5, 4, 9, 7, 4, 1, 5]"
"['militem', 'secreuit', 'a', 'populo', '.']","[4, 3, 8, 4, 5]"
"['feminis', 'ne', 'gladiatores', 'quidem', ',', 'quos', 'promiscue', 'spectari', 'sollemne', 'olim', 'erat', ',', 'nisi', 'ex', 'superiore', 'loco', 'spectare', 'concessit', '.']","[4, 2, 4, 6, 5, 0, 6, 3, 1, 6, 3, 5, 2, 8, 1, 4, 3, 3, 5]"
"['solis', 'uirginibus', 'Vestalibus', 'locum', 'in', 'theatro', 'separatim', 'et', 'contra', 'praetoris', 'tribunal', 'dedit', '.']","[1, 4, 4, 4, 8, 4, 6, 7, 8, 4, 4, 3, 5]"
"['nec', 'tamen', 'eo', 'minus', 'aut', 'xysticorum', 'certationes', 'aut', 'gladiatorum', 'pugnas', 'seuerissime', 'semper', 'exegit', '.']","[7, 6, 6, 6, 7, 1, 4, 7, 4, 4, 6, 6, 3, 5]"
"['Prouincias', 'ualidiores', 'et', 'quas', 'annuis', 'magistratuum', 'imperiis', 'regi', 'nec', 'facile', 'nec', 'tutum', 'erat', ',', 'ipse', 'suscepit', ',', 'ceteras', 'proconsulibus', 'sortito', 'permisit', ';']","[4, 1, 7, 0, 1, 4, 4, 3, 7, 1, 7, 3, 3, 5, 0, 3, 5, 1, 4, 6, 3, 5]"
"['ad', 'epistulas', 'omnis', 'horarum', 'quoque', 'momenta', 'nec', 'diei', 'modo', 'sed', 'et', 'noctis', ',', 'quibus', 'datae', 'significarentur', ',', 'addebat', '.']","[8, 4, 1, 4, 6, 4, 7, 4, 6, 7, 7, 4, 5, 0, 3, 3, 5, 3, 5]"
"[""'"", 'uelim', ',', ""'"", 'inquit', ',', ""'"", 'hoc', 'mihi', 'probes', ';']","[5, 3, 5, 5, 3, 5, 5, 0, 0, 3, 5]"
"['faciam', 'sciat', 'Aelianus', 'et', 'me', 'linguam', 'habere', ',', 'plura', 'enim', 'de', 'eo', 'loquar', ""'"", ';']","[3, 3, 4, 7, 0, 4, 3, 5, 1, 2, 8, 0, 3, 5, 5]"
"['nec', 'quicquam', 'ultra', 'aut', 'statim', 'aut', 'postea', 'inquisiit', '.']","[7, 0, 6, 7, 6, 7, 6, 3, 5]"
"['satis', 'est', 'enim', ',', 'si', 'hoc', 'habemus', 'ne', 'quis', 'nobis', 'male', 'facere', 'possit', '.', ""'""]","[6, 3, 2, 5, 2, 0, 3, 2, 0, 0, 6, 3, 3, 5, 5]"
"['nam', 'in', 'urbe', 'quidem', 'pertinacissime', 'abstinuit', 'hoc', 'honore', ';']","[7, 8, 4, 6, 6, 3, 0, 4, 5]"
"['domini', 'appellationem', 'ut', 'maledictum', 'et', 'obprobrium', 'semper', 'exhorruit', '.']","[4, 4, 2, 3, 7, 4, 6, 3, 5]"
"['die', 'senatus', 'numquam', 'patres', 'nisi', 'in', 'curia', 'salutauit', 'et', 'quidem', 'sedentis', 'ac', 'nominatim', 'singulos', 'nullo', 'submonente', ';']","[4, 4, 6, 4, 2, 8, 4, 3, 7, 6, 3, 7, 6, 9, 1, 3, 5]"
"['etiam', 'discedens', 'eodem', 'modo', 'sedentibus', 'ualere', 'dicebat', '.']","[7, 3, 0, 4, 3, 3, 3, 5]"
"['officia', 'cum', 'multis', 'mutuo', 'exercuit', ',', 'nec', 'prius', 'dies', 'cuiusque', 'sollemnes', 'frequentare', 'desiit', ',', 'quam', 'grandior', 'iam', 'natu', 'et', 'in', 'turba', 'quondam', 'sponsaliorum', 'die', 'uexatus', '.']","[4, 8, 1, 6, 3, 5, 7, 6, 4, 0, 1, 3, 3, 5, 6, 1, 6, 4, 7, 8, 4, 6, 1, 4, 3, 5]"
"[""'"", 'contra', 'dicerem', 'tibi', ',', 'si', 'locum', 'haberem', '.', ""'""]","[5, 6, 3, 0, 5, 2, 4, 3, 5, 5]"
"['interdum', 'ob', 'immodicas', 'disceptantium', 'altercationes', 'e', 'curia', 'per', 'iram', 'se', 'proripienti', 'quidam', 'ingesserunt', 'licere', 'oportere', 'senatoribus', 'de', 're', 'p.', 'loqui', '.']","[6, 8, 1, 3, 4, 8, 4, 8, 4, 0, 3, 0, 3, 3, 3, 4, 8, 4, 1, 3, 5]"
"['nam', 'post', 'conditam', 'urbem', 'octingentos', 'et', 'viginti', 'prioris', 'aevi', 'annos', 'multi', 'auctores', 'rettulerunt', ',', 'dum', 'res', 'populi', 'Romani', 'memorabantur', 'pari', 'eloquentia', 'ac', 'libertate', ':']","[7, 8, 3, 4, 9, 7, 9, 1, 4, 4, 1, 4, 3, 5, 2, 4, 4, 1, 3, 1, 4, 7, 4, 5]"
"['postquam', 'bellatum', 'apud', 'Actium', 'atque', 'omnem', 'potentiam', 'ad', 'unum', 'conferri', 'pacis', 'interfuit', ',', 'magna', 'illa', 'ingenia', 'cessere', ';']","[2, 3, 8, 4, 7, 1, 4, 8, 9, 3, 4, 3, 5, 1, 0, 4, 3, 5]"
"['simul', 'veritas', 'pluribus', 'modis', 'infracta', ',', 'primum', 'inscitia', 'rei', 'publicae', 'ut', 'alienae', ',', 'mox', 'libidine', 'adsentandi', 'aut', 'rursus', 'odio', 'adversus', 'dominantis', ':']","[6, 4, 1, 4, 3, 5, 6, 4, 4, 1, 2, 1, 5, 6, 4, 3, 7, 6, 4, 8, 3, 5]"
"['dignitatem', 'nostram', 'a', 'Vespasiano', 'incohatam', ',', 'a', 'Tito', 'auctam', ',', 'a', 'Domitiano', 'longius', 'provectam', 'non', 'abnuerim', ':']","[4, 0, 8, 4, 3, 5, 8, 4, 3, 5, 8, 4, 6, 3, 6, 3, 5]"
"['Opus', 'adgredior', '†', 'opimum', 'casibus', ',', 'atrox', 'proeliis', ',', 'discors', 'seditionibus', ',', 'ipsa', 'etiam', 'pace', 'saevum', '.']","[4, 3, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 0, 7, 4, 1, 5]"
"['quattuor', 'principes', 'ferro', 'interempti', ':']","[9, 1, 4, 3, 5]"
"['coortae', 'in', 'nos', 'Sarmatarum', 'ac', 'Sueborum', 'gentes', ',', 'nobilitatus', 'cladibus', 'mutuis', 'Dacus', ',', 'mota', 'prope', 'etiam', 'Parthorum', 'arma', 'falsi', 'Neronis', 'ludibrio', '.']","[3, 8, 0, 4, 7, 4, 4, 5, 3, 4, 1, 4, 5, 3, 6, 7, 4, 4, 3, 4, 4, 5]"
"['iam', 'vero', 'Italia', 'novis', 'cladibus', 'vel', 'post', 'longam', 'saeculorum', 'seriem', 'repetitis', 'adflicta', '.']","[6, 6, 4, 1, 4, 7, 8, 1, 4, 4, 3, 3, 5]"
"['et', 'urbs', 'incendiis', 'vastata', ',', 'consumptis', 'antiquissimis', 'delubris', ',', 'ipso', 'Capitolio', 'civium', 'manibus', 'incenso', '.']","[7, 4, 4, 3, 5, 3, 1, 4, 5, 0, 4, 4, 4, 3, 5]"
"['atrocius', 'in', 'urbe', 'saevitum', ':']","[6, 8, 4, 3, 5]"
"['et', 'quibus', 'deerat', 'inimicus', 'per', 'amicos', 'oppressi', '.']","[7, 0, 3, 1, 8, 4, 3, 5]"
"['comitatae', 'profugos', 'liberos', 'matres', ',', 'secutae', 'maritos', 'in', 'exilia', 'coniuges', ':']","[3, 1, 4, 4, 5, 3, 1, 8, 4, 4, 5]"
"['laudata', 'olim', 'et', 'militari', 'fama', 'celebrata', 'severitas', 'eius', 'angebat', 'aspernantis', 'veterem', 'disciplinam', 'atque', 'ita', 'quattuordecim', 'annis', 'a', 'Nerone', 'adsuefactos', 'ut', 'haud', 'minus', 'vitia', 'principum', 'amarent', 'quam', 'olim', 'virtutes', 'verebantur', '.']","[3, 6, 7, 1, 4, 3, 4, 0, 3, 3, 1, 4, 7, 6, 9, 4, 8, 4, 3, 2, 6, 6, 4, 1, 3, 6, 6, 4, 3, 5]"
"['accessit', 'Galbae', 'vox', 'pro', 're', 'publica', 'honesta', ',', 'ipsi', 'anceps', ',', 'legi', 'a', 'se', 'militem', ',', 'non', 'emi', ';']","[3, 4, 4, 8, 4, 1, 1, 5, 0, 1, 5, 3, 8, 0, 4, 5, 6, 3, 5]"
"['Forte', 'congruerat', 'ut', 'Clodii', 'Macri', 'et', 'Fontei', 'Capitonis', 'caedes', 'nuntiarentur', '.']","[4, 3, 2, 4, 4, 7, 4, 4, 4, 3, 5]"
"['ceterum', 'utraque', 'caedes', 'sinistre', 'accepta', ',', 'et', 'inviso', 'semel', 'principi', 'seu', 'bene', 'seu', 'male', 'facta', 'parem', 'invidiam', 'adferebant', '.']","[6, 1, 4, 6, 3, 5, 7, 3, 6, 1, 7, 6, 7, 6, 3, 1, 4, 3, 5]"
"['Et', 'hic', 'quidem', 'Romae', ',', 'tamquam', 'in', 'tanta', 'multitudine', ',', 'habitus', 'animorum', 'fuit', '.']","[7, 0, 6, 4, 5, 6, 8, 1, 4, 5, 4, 4, 3, 5]"
"['Galliae', 'super', 'memoriam', 'Vindicis', 'obligatae', 'recenti', 'dono', 'Romanae', 'civitatis', 'et', 'in', 'posterum', 'tributi', 'levamento', '.']","[4, 8, 4, 4, 3, 1, 4, 1, 4, 7, 8, 1, 3, 4, 5]"
"['proximae', 'tamen', 'Germanicis', 'exercitibus', 'Galliarum', 'civitates', 'non', 'eodem', 'honore', 'habitae', ',', 'quaedam', 'etiam', 'finibus', 'ademptis', 'pari', 'dolore', 'commoda', 'aliena', 'ac', 'suas', 'iniurias', 'metiebantur', '.']","[1, 6, 1, 4, 4, 4, 6, 0, 4, 3, 5, 0, 7, 4, 3, 1, 4, 1, 1, 7, 0, 4, 3, 5]"
"['delatum', 'ei', 'a', 'milite', 'imperium', 'conveniebat', '.']","[3, 0, 8, 4, 4, 3, 5]"
"['Fonteium', 'Capitonem', 'occisum', 'etiam', 'qui', 'queri', 'non', 'poterant', ',', 'tamen', 'indignabantur', '.']","[4, 4, 3, 7, 0, 3, 6, 3, 5, 6, 3, 5]"
"['dux', 'deerat', 'abducto', 'Verginio', 'per', 'simulationem', 'amicitiae', ';']","[4, 3, 3, 4, 8, 4, 4, 5]"
"['Superior', 'exercitus', 'legatum', 'Hordeonium', 'Flaccum', 'spernebat', ',', 'senecta', 'ac', 'debilitate', 'pedum', 'invalidum', ',', 'sine', 'constantia', ',', 'sine', 'auctoritate', ':']","[1, 4, 4, 4, 4, 3, 5, 4, 7, 4, 4, 1, 5, 8, 4, 5, 8, 4, 5]"
"['adeo', 'furentes', 'infirmitate', 'retinentis', 'ultro', 'accendebantur', '.']","[6, 3, 4, 3, 6, 3, 5]"
"['id', 'satis', 'videbatur', '.']","[0, 6, 3, 5]"
"['insignis', 'amicitias', 'iuvenis', 'ambitiose', 'coluerat', ';']","[1, 4, 1, 6, 3, 5]"
"['palam', 'laudares', ',', 'secreta', 'male', 'audiebant', ':']","[6, 3, 5, 3, 6, 3, 5]"
"['bellum', 'Iudaicum', 'Flavius', 'Vespasianus', '(', 'ducem', 'eum', 'Nero', 'delegerat', ')', 'tribus', 'legionibus', 'administrabat', '.']","[4, 1, 4, 4, 5, 4, 0, 4, 3, 5, 9, 4, 3, 5]"
"['regebat', 'tum', 'Tiberius', 'Alexander', ',', 'eiusdem', 'nationis', '.']","[3, 6, 4, 4, 5, 0, 4, 5]"
"['Africa', 'ac', 'legiones', 'in', 'ea', 'interfecto', 'Clodio', 'Macro', 'contenta', 'qualicumque', 'principe', 'post', 'experimentum', 'domini', 'minoris', '.']","[4, 7, 4, 8, 0, 3, 4, 4, 3, 0, 1, 8, 4, 4, 1, 5]"
"['Paucis', 'post', 'kalendas', 'Ianuarias', 'diebus', 'Pompei', 'Propinqui', 'procuratoris', 'e', 'Belgica', 'litterae', 'adferuntur', ',', 'superioris', 'Germaniae', 'legiones', 'rupta', 'sacramenti', 'reverentia', 'imperatorem', 'alium', 'flagitare', 'et', 'senatui', 'ac', 'populo', 'Romano', 'arbitrium', 'eligendi', 'permittere', 'quo', 'seditio', 'mollius', 'acciperetur', '.']","[1, 8, 4, 1, 4, 4, 4, 4, 8, 1, 4, 3, 5, 1, 4, 4, 3, 4, 4, 4, 1, 3, 7, 4, 7, 4, 1, 4, 3, 3, 6, 4, 6, 3, 5]"
"['maturavit', 'ea', 'res', 'consilium', 'Galbae', 'iam', 'pridem', 'de', 'adoptione', 'secum', 'et', 'cum', 'proximis', 'agitantis', '.']","[3, 0, 4, 4, 4, 6, 6, 8, 4, 0, 7, 8, 1, 3, 5]"
"['quippe', 'hiantis', 'in', 'magna', 'fortuna', 'amicorum', 'cupiditates', 'ipsa', 'Galbae', 'facilitas', 'intendebat', ',', 'cum', 'apud', 'infirmum', 'et', 'credulum', 'minore', 'metu', 'et', 'maiore', 'praemio', 'peccaretur', '.']","[6, 3, 8, 1, 4, 4, 4, 0, 4, 4, 3, 5, 2, 8, 1, 7, 1, 1, 4, 7, 1, 4, 3, 5]"
"['credo', 'et', 'rei', 'publicae', 'curam', 'subisse', ',', 'frustra', 'a', 'Nerone', 'translatae', 'si', 'apud', 'Othonem', 'relinqueretur', '.']","[3, 7, 4, 1, 4, 3, 5, 6, 8, 4, 3, 2, 8, 4, 3, 5]"
"['mox', 'suspectum', 'in', 'eadem', 'Poppaea', 'in', 'provinciam', 'Lusitaniam', 'specie', 'legationis', 'seposuit', '.']","[6, 3, 8, 0, 4, 8, 4, 4, 4, 4, 3, 5]"
"['Igitur', 'Galba', ',', 'adprehensa', 'Pisonis', 'manu', ',', 'in', 'hunc', 'modum', 'locutus', 'fertur', ':']","[7, 4, 5, 3, 4, 4, 5, 8, 0, 4, 3, 3, 5]"
"['fortunam', 'adhuc', 'tantum', 'adversam', 'tulisti', ':']","[4, 6, 6, 3, 3, 5]"
"['secundae', 'res', 'acrioribus', 'stimulis', 'animos', 'explorant', ',', 'quia', 'miseriae', 'tolerantur', ',', 'felicitate', 'corrumpimur', '.']","[1, 4, 1, 4, 4, 3, 5, 2, 4, 3, 5, 4, 3, 5]"
"[""'"", 'Si', 'immensum', 'imperii', 'corpus', 'stare', 'ac', 'librari', 'sine', 'rectore', 'posset', ',', 'dignus', 'eram', 'a', 'quo', 'res', 'publica', 'inciperet', ':']","[5, 2, 1, 4, 4, 3, 7, 3, 8, 4, 3, 5, 1, 3, 8, 0, 4, 1, 3, 5]"
"['sub', 'Tiberio', 'et', 'Gaio', 'et', 'Claudio', 'unius', 'familiae', 'quasi', 'hereditas', 'fuimus', ':']","[8, 4, 7, 4, 7, 4, 9, 4, 6, 4, 3, 5]"
"['Nero', 'a', 'pessimo', 'quoque', 'semper', 'desiderabitur', ':']","[4, 8, 1, 0, 6, 3, 5]"
"['mihi', 'ac', 'tibi', 'providendum', 'est', 'ne', 'etiam', 'a', 'bonis', 'desideretur', '.']","[0, 7, 0, 3, 3, 6, 7, 8, 1, 3, 5]"
"['Pisonem', 'ferunt', 'statim', 'intuentibus', 'et', 'mox', 'coniectis', 'in', 'eum', 'omnium', 'oculis', 'nullum', 'turbati', 'aut', 'exultantis', 'animi', 'motum', 'prodidisse', '.']","[4, 3, 6, 3, 7, 6, 3, 8, 0, 1, 4, 1, 3, 7, 3, 4, 4, 3, 5]"
"['consultatum', 'inde', ',', 'pro', 'rostris', 'an', 'in', 'senatu', 'an', 'in', 'castris', 'adoptio', 'nuncuparetur', '.']","[3, 6, 5, 8, 4, 2, 8, 4, 2, 8, 4, 4, 3, 5]"
"['iri', 'in', 'castra', 'placuit', ':']","[3, 8, 4, 3, 5]"
"['circumsteterat', 'interim', 'Palatium', 'publica', 'expectatio', ',', 'magni', 'secreti', 'impatiens', ';']","[3, 6, 4, 1, 4, 5, 1, 3, 1, 5]"
"['et', 'male', 'coercitam', 'famam', 'supprimentes', 'augebant', '.']","[7, 6, 3, 4, 3, 3, 5]"
"['seu', 'quae', 'fato', 'manent', ',', 'quamvis', 'significata', ',', 'non', 'vitantur', '.']","[7, 0, 4, 3, 5, 6, 3, 5, 6, 3, 5]"
"['apud', 'frequentem', 'militum', 'contionem', 'imperatoria', 'brevitate', 'adoptari', 'a', 'se', 'Pisonem', 'exemplo', 'divi', 'Augusti', 'et', 'more', 'militari', ',', 'quo', 'vir', 'virum', 'legeret', ',', 'pronuntiat', '.']","[8, 1, 4, 4, 1, 4, 3, 8, 0, 4, 4, 1, 4, 7, 4, 1, 5, 0, 4, 4, 3, 5, 3, 5]"
"['nec', 'ullum', 'orationi', 'aut', 'lenocinium', 'addit', 'aut', 'pretium', '.']","[7, 1, 4, 7, 4, 3, 7, 4, 5]"
"['constat', 'potuisse', 'conciliari', 'animos', 'quantulacumque', 'parci', 'senis', 'liberalitate', ':']","[3, 3, 3, 4, 1, 1, 1, 4, 5]"
"['nocuit', 'antiquus', 'rigor', 'et', 'nimia', 'severitas', ',', 'cui', 'iam', 'pares', 'non', 'sumus', '.']","[3, 1, 4, 7, 1, 4, 5, 0, 6, 1, 6, 3, 5]"
"['et', 'patrum', 'favor', 'aderat', ':']","[7, 4, 4, 3, 5]"
"['placebat', 'et', 'Laconem', 'praetorii', 'praefectum', 'simul', 'mitti', ':']","[3, 7, 4, 1, 3, 6, 3, 5]"
"['is', 'consilio', 'intercessit', '.']","[0, 4, 3, 5]"
"['legati', 'quoque', '(', 'nam', 'senatus', 'electionem', 'Galbae', 'permiserat', ')', 'foeda', 'inconstantia', 'nominati', ',', 'excusati', ',', 'substituti', ',', 'ambitu', 'remanendi', 'aut', 'eundi', ',', 'ut', 'quemque', 'metus', 'vel', 'spes', 'impulerat', '.']","[3, 6, 5, 7, 4, 4, 4, 3, 5, 1, 4, 3, 5, 3, 5, 3, 5, 4, 3, 7, 3, 5, 6, 0, 4, 7, 4, 3, 5]"
"['bis', 'et', 'viciens', 'miliens', 'sestertium', 'donationibus', 'Nero', 'effuderat', ':']","[6, 7, 6, 6, 1, 4, 4, 3, 5]"
"['appellari', 'singulos', 'iussit', ',', 'decima', 'parte', 'liberalitatis', 'apud', 'quemque', 'eorum', 'relicta', '.']","[3, 9, 3, 5, 9, 4, 4, 8, 0, 0, 3, 5]"
"['nec', 'remedium', 'in', 'ceteros', 'fuit', ',', 'sed', 'metus', 'initium', ',', 'tamquam', 'per', 'artem', 'et', 'formidine', 'singuli', 'pellerentur', ',', 'omnibus', 'suspectis', '.']","[7, 4, 8, 1, 3, 5, 7, 4, 4, 5, 6, 8, 4, 7, 4, 9, 3, 5, 1, 3, 5]"
"['fingebat', 'et', 'metum', 'quo', 'magis', 'concupisceret', ':']","[3, 7, 4, 6, 6, 3, 5]"
